type,name,notice,furigana
アルミ,アルミ缶,,あ
プラ容器,色付トレー,,い
燃えるごみ,おもちゃ（硬質プラスチック）,金属が入っていないものに限る。,お
拠点収集A,カレンダー,雑誌・雑紙,か
拠点収集A,紙袋,雑誌・雑紙,か
プラ容器,カップめん容器,中身を洗って。フィルムのふたは「燃えるごみ」へ,か
プラ容器,菓子袋,,か
燃えないごみ,鏡,,か
燃えないごみ,カミソリ,刃先を紙などで包んで出してください,か
燃えないごみ,ガスレンジ,,か
燃えないごみ,乾電池,「危険ごみ」として分けて出す。,か
燃えるごみ,カバン,皮・ゴム類,か
燃えるごみ,カーテン,,か
燃えないごみ,傘,布と金属に分けられれば分別にご協力ください。,か
拠点収集A,牛乳パック,牛乳パック,き
プラ容器,キャップ（プラスチック）,ペットボトルのキャップ等,き
燃えないごみ,キャップ（金属）,,き
燃えるごみ,靴,皮・ゴム類,く
拠点収集B,蛍光灯,割らずにそのままの状態で出してください。,け
拠点収集B,化粧品のビン,,け
燃えないごみ,コップ（ガラス）,,こ
燃えるごみ,ゴムホース,皮・ゴム類,こ
燃えないごみ,皿（陶磁器）,,さ
拠点収集A,新聞紙,十字にしばって出す。,し
白色トレー,白色トレー,,し
プラ容器,シャンプー（リンス）容器,中身を洗う。,し
燃えないごみ,自転車,ごみと表示する。アシスト自転車はバッテリーを外す。,し
燃えるごみ,ＣＤ・ＤＶＤ類,カバー含む。,し
燃えるごみ,じゅうたん,５０ｃｍ以内に切るか、しばる。,し
白色トレー,スプレー缶,穴を開ける必要ありません。「危険ごみ」として分けて出す。,す
燃えないごみ,炊飯器（電気式）,,す
燃えないごみ,スチール缶,,す
燃えるごみ,スニーカー,皮・ゴム類,す
燃えるごみ,ストッキング,,す
燃えないごみ,扇風機,,せ
燃えないごみ,石油ファンヒーター,燃料は空にする。,せ
燃えないごみ,掃除機,,そ
拠点収集A,ダンボール,,た
プラ容器,タマゴのパック,,た
燃えないごみ,耐熱ガラス製品,,た
拠点収集A,チラシ,新聞紙に折り込んで出せます,ち
拠点収集A,ティッシュの箱,雑誌・雑紙,ち
燃えないごみ,茶碗（陶磁器）,,ち
燃えないごみ,電子レンジ,,て
燃えるごみ,手袋,,て
燃えないごみ,鍋（金属）,,な
燃えるごみ,生ごみ,水切りをしてください,な
プラ容器,発砲スチロール,,は
燃えないごみ,はさみ,金属類　刃先を紙などで包んで出してください,は
燃えるごみ,歯ブラシ,,は
燃えるごみ,ハンガー（プラスチック）,,は
拠点収集B,空ビン,無色透明ビン、茶色ビン、その他の色ビン,ひ
燃えるごみ,ビニールシート,皮・ゴム類,ひ
拠点収集A,古着,古着類,ふ
燃えないごみ,プリンター,,ふ
燃えるごみ,ふとん類,コタツふとん、座布団を含む,ふ
プラ容器,ペットボトルのラベル,,へ
プラ容器,ペットボトルのキャップ,,へ
プラ容器,弁当パック,プラマークのあるもの,へ
ペットボトル,ペットボトル,ラベル・キャップを外す,へ
拠点収集A,本,雑誌・雑紙,ほ
燃えないごみ,包丁,金属類　刃先を紙などで包んで出してください,ほ
燃えるごみ,ポリバケツ（プラスチック）,プラマークのないもの,ほ
燃えるごみ,帽子,,ほ
燃えるごみ,枕,,ま
拠点収集A,毛布,古着類,も
燃えないごみ,やかん（金属）,,や
燃えないごみ,湯のみ（陶磁器）,,ゆ
白色トレー,ライター,「危険ごみ」として分けて出す。,ら
プラ容器,レジ袋,,れ
